Symbol,RSI,Date,Time Frame
SHIB,38.63723391061453,2024-08-10 12:17:16,1d
BCH,46.842104362404754,2024-08-10 12:17:16,1d
DOT,36.83207908832614,2024-08-10 12:17:16,1d
LINK,38.64726226443873,2024-08-10 12:17:16,1d
UNI,38.012923384467356,2024-08-10 12:17:16,1d
LTC,40.3192359560555,2024-08-10 12:17:16,1d
NEAR,36.22369368675923,2024-08-10 12:17:16,1d
MATIC,38.04834133403903,2024-08-10 12:17:16,1d
PEPE,40.72529001186382,2024-08-10 12:17:16,1d
ICP,39.738322147711244,2024-08-10 12:17:16,1d
XLM,54.54700518174305,2024-08-10 12:17:16,1d
ETC,40.09137325212161,2024-08-10 12:17:16,1d
APT,44.251958102295006,2024-08-10 12:17:16,1d
SUI,62.14878213217714,2024-08-10 12:17:16,1d
STX,43.86628689372814,2024-08-10 12:17:16,1d
FIL,43.94768886198412,2024-08-10 12:17:16,1d
FET,32.67335730579421,2024-08-10 12:17:16,1d
TAO,51.00606649010777,2024-08-10 12:17:16,1d
ATOM,37.34876232818193,2024-08-10 12:17:16,1d
HBAR,37.90440346185677,2024-08-10 12:17:16,1d
ARB,41.07897247371982,2024-08-10 12:17:16,1d
FDUSD,46.65094027402974,2024-08-10 12:17:16,1d
VET,40.16789925254921,2024-08-10 12:17:16,1d
RENDER,38.60544820688322,2024-08-10 12:17:16,1d
IMX,41.44502009670335,2024-08-10 12:17:16,1d
MKR,36.57071897683035,2024-08-10 12:17:16,1d
WIF,45.7634115194536,2024-08-10 12:17:16,1d
INJ,39.92721502728989,2024-08-10 12:17:16,1d
OP,42.326380937578826,2024-08-10 12:17:16,1d
BONK,41.71668403052533,2024-08-10 12:17:16,1d
AR,38.30990910223534,2024-08-10 12:17:16,1d
AAVE,46.313788030454084,2024-08-10 12:17:16,1d
GRT,35.07984302343931,2024-08-10 12:17:16,1d
NOT,46.1802887951326,2024-08-10 12:17:16,1d
FLOKI,38.51393448875931,2024-08-10 12:17:16,1d
THETA,40.710902653742515,2024-08-10 12:17:16,1d
JUP,47.122678201411254,2024-08-10 12:17:16,1d
TIA,51.16344359152999,2024-08-10 12:17:16,1d
RUNE,38.4152801460731,2024-08-10 12:17:16,1d
JASMY,40.88197194676391,2024-08-10 12:17:16,1d
PYTH,43.321024454958,2024-08-10 12:17:16,1d
ALGO,39.14084194250251,2024-08-10 12:17:16,1d
LDO,33.53898891893664,2024-08-10 12:17:16,1d
QNT,45.2580921100158,2024-08-10 12:17:16,1d
FTM,37.41039466924863,2024-08-10 12:17:16,1d
SEI,45.53387461552298,2024-08-10 12:17:16,1d
OM,46.58391327034877,2024-08-10 12:17:16,1d
FLOW,43.31672296781245,2024-08-10 12:17:16,1d
EGLD,38.01394977178267,2024-08-10 12:17:16,1d
EOS,39.464083620934,2024-08-10 12:17:16,1d
AXS,39.066996992378975,2024-08-10 12:17:16,1d
XTZ,42.80020945202751,2024-08-10 12:17:16,1d
NEO,41.077739457293205,2024-08-10 12:17:16,1d
DYDX,37.47778674611038,2024-08-10 12:17:16,1d
BTC,47.49534468891752,2024-08-10 12:21:53,1d
ETH,37.376130962424824,2024-08-10 12:21:53,1d
BNB,43.39541403322382,2024-08-10 12:21:53,1d
SOL,47.99998876532991,2024-08-10 12:21:53,1d
XRP,53.52391410759408,2024-08-10 12:21:53,1d
DOGE,41.00104024344674,2024-08-10 12:21:53,1d
ADA,40.663193051459615,2024-08-10 12:21:53,1d
TRX,49.47857057427502,2024-08-10 12:21:53,1d
AVAX,39.612210155599655,2024-08-10 12:21:53,1d
SHIB,38.311713345384575,2024-08-10 12:21:53,1d
BCH,46.50228202497253,2024-08-10 12:21:53,1d
DOT,36.69195976458545,2024-08-10 12:21:53,1d
LINK,38.56004423063432,2024-08-10 12:21:53,1d
UNI,37.947702278582724,2024-08-10 12:21:53,1d
LTC,40.2767493911209,2024-08-10 12:21:53,1d
NEAR,36.09012648887367,2024-08-10 12:21:53,1d
MATIC,37.826651114344095,2024-08-10 12:21:53,1d
PEPE,40.67408136946179,2024-08-10 12:21:53,1d
ICP,39.67710317986081,2024-08-10 12:21:53,1d
XLM,54.54700518174305,2024-08-10 12:21:53,1d
ETC,39.94827954688984,2024-08-10 12:21:53,1d
APT,44.071146120045846,2024-08-10 12:21:53,1d
SUI,62.33959467342369,2024-08-10 12:21:53,1d
STX,43.60858305800826,2024-08-10 12:21:53,1d
FIL,43.871678233031105,2024-08-10 12:21:53,1d
FET,32.631531775579944,2024-08-10 12:21:53,1d
TAO,50.897358640168726,2024-08-10 12:21:53,1d
ATOM,37.32166211612504,2024-08-10 12:21:53,1d
HBAR,37.79427561722148,2024-08-10 12:21:53,1d
ARB,40.82177033166568,2024-08-10 12:21:53,1d
FDUSD,45.662096830299454,2024-08-10 12:21:53,1d
VET,39.99941633732893,2024-08-10 12:21:53,1d
RENDER,38.52010318848535,2024-08-10 12:21:53,1d
IMX,41.30241469428605,2024-08-10 12:21:53,1d
MKR,36.44421572710352,2024-08-10 12:21:53,1d
WIF,45.43452729652862,2024-08-10 12:21:53,1d
INJ,39.79863682678477,2024-08-10 12:21:53,1d
OP,42.19806963988285,2024-08-10 12:21:53,1d
BONK,41.47591666663039,2024-08-10 12:21:53,1d
AR,38.17696814181676,2024-08-10 12:21:53,1d
AAVE,45.91887700352913,2024-08-10 12:21:53,1d
GRT,34.947589049860554,2024-08-10 12:21:53,1d
NOT,46.04527895296485,2024-08-10 12:21:53,1d
FLOKI,38.34342038378109,2024-08-10 12:21:53,1d
THETA,40.47974880452346,2024-08-10 12:21:53,1d
JUP,46.94981103646,2024-08-10 12:21:53,1d
TIA,50.94283160069669,2024-08-10 12:21:53,1d
RUNE,38.273144415221886,2024-08-10 12:21:53,1d
JASMY,40.689513347022405,2024-08-10 12:21:53,1d
PYTH,43.14969644084519,2024-08-10 12:21:53,1d
ALGO,38.933515991596956,2024-08-10 12:21:53,1d
LDO,33.421356248088884,2024-08-10 12:21:53,1d
QNT,45.090780216131755,2024-08-10 12:21:53,1d
FTM,37.30316463384797,2024-08-10 12:21:53,1d
SEI,45.32905678379289,2024-08-10 12:21:53,1d
OM,45.95005387586357,2024-08-10 12:21:53,1d
FLOW,43.31672296781245,2024-08-10 12:21:53,1d
EGLD,37.828868719852906,2024-08-10 12:21:53,1d
EOS,39.15996876594621,2024-08-10 12:21:53,1d
AXS,38.99274621097379,2024-08-10 12:21:53,1d
XTZ,42.49576083592201,2024-08-10 12:21:53,1d
NEO,40.81110898547625,2024-08-10 12:21:53,1d
DYDX,37.15865240135558,2024-08-10 12:21:53,1d
BTC,47.47906240841166,2024-08-10 12:26:20,1d
ETH,37.29964850175362,2024-08-10 12:26:20,1d
BNB,43.23354363766702,2024-08-10 12:26:20,1d
SOL,47.85605695846327,2024-08-10 12:26:20,1d
XRP,53.46493570985823,2024-08-10 12:26:20,1d
DOGE,40.90087229516995,2024-08-10 12:26:20,1d
ADA,40.59352531794811,2024-08-10 12:26:20,1d
TRX,49.47857057427502,2024-08-10 12:26:20,1d
AVAX,39.51162048763282,2024-08-10 12:26:20,1d
SHIB,38.20005212327556,2024-08-10 12:26:20,1d
BCH,46.370421384994906,2024-08-10 12:26:20,1d
DOT,36.63002613838955,2024-08-10 12:26:20,1d
LINK,38.472577868391404,2024-08-10 12:26:20,1d
UNI,37.91504023065236,2024-08-10 12:26:20,1d
LTC,40.234202290963744,2024-08-10 12:26:20,1d
NEAR,36.01768598626018,2024-08-10 12:26:20,1d
MATIC,37.7431076844819,2024-08-10 12:26:20,1d
PEPE,40.5720494589876,2024-08-10 12:26:20,1d
ICP,39.55522937219215,2024-08-10 12:26:20,1d
XLM,54.183771288926245,2024-08-10 12:26:20,1d
ETC,39.900808365871185,2024-08-10 12:26:20,1d
APT,44.071146120045846,2024-08-10 12:26:20,1d
SUI,61.88670812351239,2024-08-10 12:26:20,1d
STX,43.52335333004187,2024-08-10 12:26:20,1d
FIL,43.81484258657182,2024-08-10 12:26:20,1d
FET,32.58981319112151,2024-08-10 12:26:20,1d
TAO,50.68132715660704,2024-08-10 12:26:20,1d
ATOM,37.34876232818193,2024-08-10 12:26:20,1d
HBAR,37.79427561722148,2024-08-10 12:26:20,1d
ARB,40.7124606380983,2024-08-10 12:26:20,1d
FDUSD,46.65094027402974,2024-08-10 12:26:20,1d
VET,39.899003313232264,2024-08-10 12:26:20,1d
RENDER,38.48229307315631,2024-08-10 12:26:20,1d
IMX,41.25509739093273,2024-08-10 12:26:20,1d
MKR,36.44421572710352,2024-08-10 12:26:20,1d
WIF,45.411216358647536,2024-08-10 12:26:20,1d
INJ,39.773020497668156,2024-08-10 12:26:20,1d
OP,42.15547190937483,2024-08-10 12:26:20,1d
BONK,41.51948561854305,2024-08-10 12:26:20,1d
AR,38.17696814181676,2024-08-10 12:26:20,1d
AAVE,45.91887700352913,2024-08-10 12:26:20,1d
GRT,34.881835315968786,2024-08-10 12:26:20,1d
NOT,46.314624658813756,2024-08-10 12:26:20,1d
FLOKI,38.33634838912463,2024-08-10 12:26:20,1d
THETA,40.47974880452346,2024-08-10 12:26:20,1d
JUP,46.886107585498785,2024-08-10 12:26:20,1d
TIA,51.09746861687956,2024-08-10 12:26:20,1d
